contract_address,handle_id,handle_collection,token_id,token_collection,transaction_executor,timestamp,tx_hash,block_number,block_hash
0xd4f2f33680fccb36748fa9831851643781608844,101414590471737623033762226728828631946898353072023650684043308882838668805259,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,321949,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714191889,0x5c2efdaded7b7b1792135ae24d0e91c0a4f7474e52c8764c9ddbf9e214cd9bbc,56299519,0x17d3…c869
0xd4f2f33680fccb36748fa9831851643781608844,33345216350994102103030487202320829529648908293902603632334691151875950562197,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,326920,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714781806,0x72b3f90cf3dd512badcb7880db90496d9fc5a23ccecbe2b020167c4c74d1d2b9,56548064,0xeace…b1ee
0xd4f2f33680fccb36748fa9831851643781608844,41668780922239756523052846026856964589422589930697581283696180060642106266829,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,331886,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1715223655,0x4caf5ef5efa12ab7a599fa6bcecd0517617aaf4a19abc9291fe254026bd2667e,56746232,0x1fda…0776
0xd4f2f33680fccb36748fa9831851643781608844,101414590471737623033762226728828631946898353072023650684043308882838668805259,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,321949,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714191889,0x5c2efdaded7b7b1792135ae24d0e91c0a4f7474e52c8764c9ddbf9e214cd9bbc,56299519,0x17d3…c869
0xd4f2f33680fccb36748fa9831851643781608844,101414590471737623033762226728828631946898353072023650684043308882838668805259,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,321949,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714191889,0x5c2efdaded7b7b1792135ae24d0e91c0a4f7474e52c8764c9ddbf9e214cd9bbc,56299519,0x17d3…c869
0xd4f2f33680fccb36748fa9831851643781608844,101414590471737623033762226728828631946898353072023650684043308882838668805259,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,321949,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714191889,0x5c2efdaded7b7b1792135ae24d0e91c0a4f7474e52c8764c9ddbf9e214cd9bbc,56299519,0x17d3…c869
0xd4f2f33680fccb36748fa9831851643781608844,6477743923256607393595440650044504530288095028742970653664160066822888834867,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,321950,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714191937,0x5c7ae0bea6c00dff240c7a623f634e906119755509078922c19cf5febcadbd98,56299541,0x8d84…86d3
0xd4f2f33680fccb36748fa9831851643781608844,60121352310228585192357611027100308111423529883164757248136000191005501811555,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,321951,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714192077,0x9026ec061a9f146cf5c6eb0be78b4182f4eb7f8b124092025841c84e2483df5f,56299587,0x9d3b…8e18
0xd4f2f33680fccb36748fa9831851643781608844,71982775510747540318035337242304239601822604375002871199035081345474941270818,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,321952,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714192245,0x9d555864e0c7339c571246079389cd2a1c4e1e60c24f5dba187d403d77a8d6ca,56299655,0x587b…e724
0xd4f2f33680fccb36748fa9831851643781608844,44499446061927450024865147078664574017681055239621943793859398090845290168374,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,321953,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714192411,0xd08c49b52831a21d28fc677c05772b788ecc271fd18fe5fca3b7f420d70fc9a4,56299733,0xa192…c87c
